Year,Products,Services,Total Revenue,After Tax Income
2018,225827,39748,265595,59531
2019,213883,46291,260174,55256
2020,220747,53768,274515,57411
2021,297392,68425,365817,94680
2022,316199,78129,394328,99803
2023,298085,85200,383285,96995
